brand,product_name,format,serving_size_g,serving_count,volume_g,price_usd,discount_pct,serving_price,key_ingredient,channel,url,date_collected,purchase_type
Clevr Blends,"Strawberry Matcha SuperLatte – Decadent Café-Style Latte, Organic Ceremonial Japanese Tea, L-Theanine, Supports Radiant Skin, Energy, Focus, Gut Health – 14 Servings",instant,,14,340.2,28.8,10,2.0571,,amazon,https://www.amazon.com/dp/B0GKGRKNBV,25.05.2026,subscription
Clevr Blends,"Clevr Honey Vanilla Matcha SuperLatte, Instant Ceremonial Grade, Superfood Powder Blend, Lions Mane, Reishi Mushroom, Coconut Cream, Ashwagandha, Serve Hot or Iced (14 Lattes)",instant,,14,340.2,32,0,2.2857,reishi,amazon,https://www.amazon.com/dp/B0F8WMSJC8,25.05.2026,single
Clevr Blends,"Clevr Honey Vanilla Matcha SuperLatte, Instant Ceremonial Grade, Superfood Powder Blend, Lions Mane, Reishi Mushroom, Coconut Cream, Ashwagandha, Serve Hot or Iced (14 Lattes)",instant,,14,340.2,28.8,10,2.0571,reishi,amazon,https://www.amazon.com/dp/B0F8WMSJC8,25.05.2026,subscription
Clevr Blends,"Clevr Chai Tea Latte, Instant Superfood Powder Blend with Lions Mane, Reishi Mushroom, Black Tea, Organic Spices, Coconut Cream, Ashwagandha, Oprah’s Favorite Things 2022, (30 Lattes)",instant,,30,725.7,58,0,1.9333,reishi,amazon,https://www.amazon.com/dp/B0F67NZBGP,25.05.2026,single
Clevr Blends,"Clevr Chai Tea Latte, Instant Superfood Powder Blend with Lions Mane, Reishi Mushroom, Black Tea, Organic Spices, Coconut Cream, Ashwagandha, Oprah’s Favorite Things 2022, (30 Lattes)",instant,,30,725.7,52.2,10,1.74,reishi,amazon,https://www.amazon.com/dp/B0F67NZBGP,25.05.2026,subscription
Clevr Blends,"Clevr Turmeric Powder, Golden Milk Instant Latte Mix, Superfood Powder with Lions Mane, Reishi Mushroom, Organic Spices, Coconut Cream, Ashwagandha, Serve Hot or Iced, (14 Lattes)",instant,,14,340.2,29,0,2.0714,reishi,amazon,https://www.amazon.com/dp/B0C3KF9G2K,25.05.2026,single
Clevr Blends,"Clevr Turmeric Powder, Golden Milk Instant Latte Mix, Superfood Powder with Lions Mane, Reishi Mushroom, Organic Spices, Coconut Cream, Ashwagandha, Serve Hot or Iced, (14 Lattes)",instant,,14,340.2,26.1,10,1.8643,reishi,amazon,https://www.amazon.com/dp/B0C3KF9G2K,25.05.2026,subscription
Clevr Blends,"Clevr Matcha Superlatte, Instant Ceremonial Grade, Superfood Powder Blend with Lions Mane, Reishi Mushroom, Coconut Cream, Ashwagandha, Serve Hot or Iced, (30 Lattes)",instant,,30,725.7,58,0,1.9333,reishi,amazon,https://www.amazon.com/dp/B0F67PJZ15,25.05.2026,single
Clevr Blends,"Clevr Matcha Superlatte, Instant Ceremonial Grade, Superfood Powder Blend with Lions Mane, Reishi Mushroom, Coconut Cream, Ashwagandha, Serve Hot or Iced, (30 Lattes)",instant,,30,725.7,52.2,10,1.74,reishi,amazon,https://www.amazon.com/dp/B0F67PJZ15,25.05.2026,subscription
Clevr Blends,"Clevr Blends Turmeric Powder, Golden Milk Instant Latte Mix, Superfood Powder with Oat Milk, Lions Mane, Reishi Mushroom, Organic Spices, Coconut Cream, Ashwagandha, Serve Hot or Iced, 14 Servings",instant,,14,340.2,29,0,2.0714,reishi,amazon,https://www.amazon.com/dp/B09H8944CG,25.05.2026,single
Everyday Dose,30 Servings Coffee+ Medium Roast,instant,,30,218.3,39.99,0,1.333,chaga,amazon,https://www.amazon.com/dp/B0B53Y7Z7D,25.05.2026,single
Everyday Dose,30 Servings Coffee+ Medium Roast,instant,,30,218.3,35.99,10,1.1997,chaga,amazon,https://www.amazon.com/dp/B0B53Y7Z7D,25.05.2026,subscription
Everyday Dose,30 Servings Coffee+ Medium Roast,instant,,30,255.1,39.99,0,1.333,chaga,amazon,https://www.amazon.com/dp/B0F1DRXXKR,25.05.2026,single
Everyday Dose,30 Servings Coffee+ Medium Roast,instant,,30,255.1,35.99,10,1.1997,chaga,amazon,https://www.amazon.com/dp/B0F1DRXXKR,25.05.2026,subscription
Everyday Dose,"Everyday Dose Mushroom Matcha+ Ceremonial Grade Matcha Powder - Japanese Tea With Grass-Fed Collagen, Lion's Mane, Chaga, L-Theanine - For Better Focus, Energy, Digestion and Immunity - 30 Servings",instant,,30,180,44.99,0,1.4997,lion's mane,amazon,https://www.amazon.com/dp/B0CD2RCND5,25.05.2026,single
Everyday Dose,"Everyday Dose Mushroom Matcha+ Ceremonial Grade Matcha Powder - Japanese Tea With Grass-Fed Collagen, Lion's Mane, Chaga, L-Theanine - For Better Focus, Energy, Digestion and Immunity - 30 Servings",instant,,30,180,40.49,10,1.3497,lion's mane,amazon,https://www.amazon.com/dp/B0CD2RCND5,25.05.2026,subscription
HabitONE,FUNCTIONAL Coffee,instant,,30,191.9,30.08,33,1.0027,mushroom blend,amazon,https://www.amazon.com/dp/B0FQP8H71L,24.05.2026,single
HabitONE,FUNCTIONAL Coffee,instant,,30,191.9,29.59,34,0.9863,mushroom blend,amazon,https://www.amazon.com/dp/B0FQP8H71L,24.05.2026,subscription
HabitONE,COLLAGEN Creamer,creamer,,30,246.1,22,18,0.7333,,amazon,https://www.amazon.com/dp/B0G7KGDPN8,24.05.2026,single
HabitONE,COLLAGEN Creamer,creamer,,30,246.1,19.99,26,0.6663,,amazon,https://www.amazon.com/dp/B0G7KGDPN8,24.05.2026,subscription
HabitONE,MAGNESIUM Cocoa,instant,,30,140.9,24.99,7,0.833,mushroom blend,amazon,https://www.amazon.com/dp/B0G49FLR22,24.05.2026,single
HabitONE,MAGNESIUM Cocoa,instant,,30,140.9,19.99,26,0.6663,mushroom blend,amazon,https://www.amazon.com/dp/B0G49FLR22,24.05.2026,subscription
IQBAR,"IQJOE Mushroom Coffee Packets - Variety Pack | 16 Stick Packs | Lion's Mane, Magnesium L-Threonate, Adaptogens | Instant Coffee for Jitter-Free Focus, Clarity & Energy | Keto, Vegan, Zero Sugar",packet,,16,128.1,19.99,0,1.2494,lion's mane,amazon,https://www.amazon.com/dp/B0C6S9SLRL,25.05.2026,single
IQBAR,"IQJOE Mushroom Coffee Packets - Variety Pack | 16 Stick Packs | Lion's Mane, Magnesium L-Threonate, Adaptogens | Instant Coffee for Jitter-Free Focus, Clarity & Energy | Keto, Vegan, Zero Sugar",packet,,16,128.1,18.99,5,1.1869,lion's mane,amazon,https://www.amazon.com/dp/B0C6S9SLRL,25.05.2026,subscription
IQBAR,"IQJOE Mushroom Coffee Packets - Original Black | 40 Stick Packs | Lion's Mane, Magnesium L-Threonate, Adaptogens | Instant Coffee for Jitter-Free Focus, Clarity & Energy | Keto, Vegan, Zero Sugar",packet,,40,,47.02,0,1.1755,lion's mane,amazon,https://www.amazon.com/dp/B0C6RYXBX8,25.05.2026,single
IQBAR,"IQJOE Mushroom Coffee Packets - Original Black | 40 Stick Packs | Lion's Mane, Magnesium L-Threonate, Adaptogens | Instant Coffee for Jitter-Free Focus, Clarity & Energy | Keto, Vegan, Zero Sugar",packet,,40,,42.32,10,1.058,lion's mane,amazon,https://www.amazon.com/dp/B0C6RYXBX8,25.05.2026,subscription
IQBAR,"IQJOE Mushroom Coffee Packets - Caffe Mocha | 40 Stick Packs | Lion's Mane, Magnesium L-Threonate, Adaptogens | Instant Coffee for Jitter-Free Focus, Clarity & Energy | Keto, Vegan, Zero Sugar",packet,,40,320.1,47.02,0,1.1755,lion's mane,amazon,https://www.amazon.com/dp/B0C6RX44HX,25.05.2026,single
IQBAR,"IQJOE Mushroom Coffee Packets - Caffe Mocha | 40 Stick Packs | Lion's Mane, Magnesium L-Threonate, Adaptogens | Instant Coffee for Jitter-Free Focus, Clarity & Energy | Keto, Vegan, Zero Sugar",packet,,40,320.1,42.32,10,1.058,lion's mane,amazon,https://www.amazon.com/dp/B0C6RX44HX,25.05.2026,subscription
IQBAR,"IQJOE Mushroom Coffee Packets - Toasted Hazelnut | 40 Stick Packs | Lion's Mane, Magnesium L-Threonate, Adaptogens | Instant Coffee for Jitter-Free Focus, Clarity & Energy | Keto, Vegan, Zero Sugar",packet,,40,,47.02,0,1.1755,lion's mane,amazon,https://www.amazon.com/dp/B0C6S7LP2C,25.05.2026,single
IQBAR,"IQJOE Mushroom Coffee Packets - Toasted Hazelnut | 40 Stick Packs | Lion's Mane, Magnesium L-Threonate, Adaptogens | Instant Coffee for Jitter-Free Focus, Clarity & Energy | Keto, Vegan, Zero Sugar",packet,,40,,42.32,10,1.058,lion's mane,amazon,https://www.amazon.com/dp/B0C6S7LP2C,25.05.2026,subscription
IQBAR,"IQJOE Mushroom Coffee Packets - Vanilla Spice | 40 Stick Packs | Lion's Mane, Magnesium L-Threonate, Adaptogens | Instant Coffee for Jitter-Free Focus, Clarity & Energy | Keto, Vegan, Zero Sugar",packet,,40,,47.02,0,1.1755,lion's mane,amazon,https://www.amazon.com/dp/B0C6RYYJZN,25.05.2026,single
IQBAR,"IQJOE Mushroom Coffee Packets - Vanilla Spice | 40 Stick Packs | Lion's Mane, Magnesium L-Threonate, Adaptogens | Instant Coffee for Jitter-Free Focus, Clarity & Energy | Keto, Vegan, Zero Sugar",packet,,40,,42.32,10,1.058,lion's mane,amazon,https://www.amazon.com/dp/B0C6RYYJZN,25.05.2026,subscription
IQBAR,"IQJOE Mushroom Coffee Packets - Variety Pack | 40 Stick Packs | Lion's Mane, Magnesium L-Threonate, Adaptogens | Instant Coffee for Jitter-Free Focus, Clarity & Energy | Keto, Vegan, Zero Sugar",packet,,40,320.1,47.02,0,1.1755,lion's mane,amazon,https://www.amazon.com/dp/B0C6SCFK7R,25.05.2026,single
IQBAR,"IQJOE Mushroom Coffee Packets - Variety Pack | 40 Stick Packs | Lion's Mane, Magnesium L-Threonate, Adaptogens | Instant Coffee for Jitter-Free Focus, Clarity & Energy | Keto, Vegan, Zero Sugar",packet,,40,320.1,42.32,10,1.058,lion's mane,amazon,https://www.amazon.com/dp/B0C6SCFK7R,25.05.2026,subscription
La Republica,Mushroom Coffee 35 Serving (Instant),instant,,35,70,24.69,0,0.7054,reishi,amazon,https://www.amazon.com/dp/B078XR2R6B,25.05.2026,single
La Republica,Mushroom Coffee 35 Serving (Instant),instant,,35,70,20.99,15,0.5997,reishi,amazon,https://www.amazon.com/dp/B078XR2R6B,25.05.2026,subscription
La Republica,BIG SHOT Mushroom Coffee,instant,,120,240.4,74.99,0,0.6249,lion's mane,amazon,https://www.amazon.com/dp/B08L5JBCDY,25.05.2026,single
La Republica,"LRLA SUPERFOODS Organic Mushroom Coffee (HIRIE Edition) 35 Servings, 7 Superfood Mushrooms, Fair Trade Arabica Coffee",ground,,35,60.1,21.99,0,0.6283,mushroom blend,amazon,https://www.amazon.com/dp/B081GHNM46,25.05.2026,single
La Republica,Decaf BIG SHOT Mushroom Coffee,instant,,120,240.4,23.99,0,0.1999,lion's mane,amazon,https://www.amazon.com/dp/B09253ZSNB,25.05.2026,single
La Republica,Decaf Mushroom Coffee 35 Serving (Instant),instant,,35,60.1,24.99,0,0.714,lion's mane,amazon,https://www.amazon.com/dp/B07PFYMKDC,25.05.2026,single
La Republica,Mushroom Coffee 35 Serving (Instant),instant,,35,70.9,14.99,0,0.4283,mushroom blend,amazon,https://www.amazon.com/dp/B0C42GTRHJ,25.05.2026,single
La Republica,Mushroom Coffee 10-Pack Box of Single Serve Packets,packet,,0,,17.79,0,,lion's mane,amazon,https://www.amazon.com/dp/B0CGZFSLQB,25.05.2026,single
La Republica,Ground Mushroom Coffee 12oz Bag,ground,,60,340.2,24.99,0,0.4165,mushroom blend,amazon,https://www.amazon.com/dp/B0B75PN7SZ,25.05.2026,single
La Republica,Ground Mushroom Coffee 12oz Bag,ground,,60,340.2,21.24,15,0.354,mushroom blend,amazon,https://www.amazon.com/dp/B0B75PN7SZ,25.05.2026,subscription
La Republica,Decaf Mushroom Coffee 35 Serving (Instant),instant,,35,70.9,16.99,0,0.4854,,amazon,https://www.amazon.com/dp/B08F3W91GB,25.05.2026,single
La Republica,Decaf Mushroom Coffee 35 Serving (Instant),instant,,35,70.9,14.44,15,0.4126,,amazon,https://www.amazon.com/dp/B08F3W91GB,25.05.2026,subscription
La Republica,"La Republica Organic Instant Mushroom Coffee (2.5oz) + Decaf (2.5oz) - 70 Servings with Coasters & Mixing Spoon - 100% Arabica with Lion's Mane, Reishi, Chaga, Cordyceps, Shiitake, Maitake, Turkey Tail",instant,,70,70.9,24.99,0,0.357,lion's mane,amazon,https://www.amazon.com/dp/B0DS2KF2LP,25.05.2026,single
La Republica,Ground Mushroom Coffee 12oz Bag,ground,,60,340.2,29.99,0,0.4998,lion's mane,amazon,https://www.amazon.com/dp/B0C4C7SBN8,25.05.2026,single
La Republica,Ground Mushroom Coffee 12oz Bag,ground,,60,340.2,31.99,0,0.5332,lion's mane,amazon,https://www.amazon.com/dp/B0C4C5L2JF,25.05.2026,single
La Republica,Ground Mushroom Coffee 12oz Bag,ground,,60,340.2,31.99,0,0.5332,lion's mane,amazon,https://www.amazon.com/dp/B0C4C5L2JF,25.05.2026,subscription
La Republica,Ground Mushroom Coffee 12oz Bag,ground,,60,340.2,29.99,0,0.4998,lion's mane,amazon,https://www.amazon.com/dp/B0CM57RVK8,25.05.2026,single
La Republica,"La Republica Organic Mushroom Coffee Ground 2-Pack (120 servings) made w/Shade Grown Arabica Coffee Beans, Lion's Mane, Reishi, Chaga, Cordyceps, Turkey Tail & More I USDA Non-GMO Fairtrade Low Acid",ground,,120,680.4,45.99,0,0.3833,lion's mane,amazon,https://www.amazon.com/dp/B0D9H812P5,25.05.2026,single
La Republica,"La Republica Organic Mushroom Coffee Ground 2-Pack (120 servings) made w/Shade Grown Arabica Coffee Beans, Lion's Mane, Reishi, Chaga, Cordyceps, Turkey Tail & More I USDA Non-GMO Fairtrade Low Acid",ground,,120,680.4,45.99,0,0.3833,lion's mane,amazon,https://www.amazon.com/dp/B0D9H812P5,25.05.2026,subscription
Laird Superfood,"Laird Superfood Peruvian Dark Roast Coffee with Functional Mushrooms, Certified Organic Peruvian Ground Coffee Beans, Gluten-Free, Dairy-Free, Non-GMO, Paleo, Keto Friendly, 12 oz. Bag",ground,,90,340.2,20.0,0.0,0.2222,mushroom blend,amazon,https://www.amazon.com/dp/B088PB9B1L,2026-05-25,single
Laird Superfood,"Laird Superfood Peruvian Dark Roast Coffee with Functional Mushrooms, Certified Organic Peruvian Ground Coffee Beans, Gluten-Free, Dairy-Free, Non-GMO, Paleo, Keto Friendly, 12 oz. Bag",ground,,90,340.2,19.0,5.0,0.2111,mushroom blend,amazon,https://www.amazon.com/dp/B088PB9B1L,2026-05-25,subscription
Laird Superfood,Mocha Instant Latte with Adaptogens,creamer,,30,453.6,27.0,0.0,0.9,mushroom blend,amazon,https://www.amazon.com/dp/B08QNGKX74,2026-05-25,single
Laird Superfood,Mocha Instant Latte with Adaptogens,creamer,,30,453.6,25.65,5.0,0.855,mushroom blend,amazon,https://www.amazon.com/dp/B08QNGKX74,2026-05-25,subscription
Laird Superfood,DEFEND Functional Mushroom Coffee – Medium Roast,creamer,,30,226.8,14.0,0.0,0.4667,,amazon,https://www.amazon.com/dp/B01MYSVO53,2026-05-25,single
Laird Superfood,DEFEND Functional Mushroom Coffee – Medium Roast,creamer,,30,226.8,13.3,5.0,0.4433,,amazon,https://www.amazon.com/dp/B01MYSVO53,2026-05-25,subscription
Laird Superfood,Mocha Instant Latte with Adaptogens,creamer,,38,453.6,29.0,0.0,0.7632,,amazon,https://www.amazon.com/dp/B01HDYROWC,2026-05-25,single
Laird Superfood,Mocha Instant Latte with Adaptogens,creamer,,38,453.6,27.55,5.0,0.725,,amazon,https://www.amazon.com/dp/B01HDYROWC,2026-05-25,subscription
Laird Superfood,DEFEND Functional Mushroom Coffee – Medium Roast,creamer,,24,453.6,24.0,0.0,1.0,,amazon,https://www.amazon.com/dp/B06ZYDJ41T,2026-05-25,single
Laird Superfood,DEFEND Functional Mushroom Coffee – Medium Roast,creamer,,24,453.6,22.8,5.0,0.95,,amazon,https://www.amazon.com/dp/B06ZYDJ41T,2026-05-25,subscription
Laird Superfood,"Laird Superfood Peruvian Medium Roast Coffee with Functional Mushrooms, Certified Organic Peruvian Ground Coffee Beans, Gluten-Free, Dairy-Free, Non-GMO, Paleo, Keto Friendly, 12 oz. Bag",ground,,90,340.2,17.0,0.0,0.1889,mushroom blend,amazon,https://www.amazon.com/dp/B088PB6JFY,2026-05-25,single
Laird Superfood,Mocha Instant Latte with Adaptogens,creamer,,20,226.8,20.0,0.0,1.0,mushroom blend,amazon,https://www.amazon.com/dp/B0D2DVKS63,2026-05-25,single
Laird Superfood,Mocha Instant Latte with Adaptogens,creamer,,20,226.8,19.0,5.0,0.95,mushroom blend,amazon,https://www.amazon.com/dp/B0D2DVKS63,2026-05-25,subscription
Laird Superfood,Mocha Instant Latte with Adaptogens,creamer,,8,226.8,19.0,0.0,2.375,adaptogen,amazon,https://www.amazon.com/dp/B07SH1H22K,2026-05-25,single
Laird Superfood,Mocha Instant Latte with Adaptogens,creamer,,8,226.8,18.05,5.0,2.2563,adaptogen,amazon,https://www.amazon.com/dp/B07SH1H22K,2026-05-25,subscription
Laird Superfood,"Laird Superfood Peruvian Medium Roast Coffee with Functional Mushrooms, Certified Organic Peruvian Ground Coffee Beans, Gluten-Free, Dairy-Free, Non-GMO, Paleo, Keto Friendly, 32 oz. Bag",ground,,30,907.2,42.0,0.0,1.4,mushroom blend,amazon,https://www.amazon.com/dp/B0F1DTBZX1,2026-05-25,single
Laird Superfood,"Laird Superfood Peruvian Medium Roast Coffee with Functional Mushrooms, Certified Organic Peruvian Ground Coffee Beans, Gluten-Free, Dairy-Free, Non-GMO, Paleo, Keto Friendly, 32 oz. Bag",ground,,30,907.2,39.9,5.0,1.33,mushroom blend,amazon,https://www.amazon.com/dp/B0F1DTBZX1,2026-05-25,subscription
Laird Superfood,Mocha Superfood Creamer®,creamer,,12,,6.49,0.0,0.5408,,amazon,https://www.amazon.com/dp/B0FK5G85T4,2026-05-25,single
Laird Superfood,Chai Instant Latte with Adaptogens,instant,,15,150.3,19.99,0.0,1.3327,,amazon,https://www.amazon.com/dp/B0G311SP7Q,2026-05-25,single
Laird Superfood,Chai Instant Latte with Adaptogens,instant,,15,150.3,18.99,5.0,1.266,,amazon,https://www.amazon.com/dp/B0G311SP7Q,2026-05-25,subscription
Laird Superfood,"Laird Superfood Instant Latte Matcha, Non-Dairy, Superfood Creamer, Gluten Free, Non-GMO, Vegan, 15pk Sachets",packet,,30,510.3,33.0,0.0,1.1,,amazon,https://www.amazon.com/dp/B0DG49166Y,2026-05-25,single
Laird Superfood,"Laird Superfood Instant Latte Matcha, Non-Dairy, Superfood Creamer, Gluten Free, Non-GMO, Vegan, 15pk Sachets",packet,,30,510.3,31.35,5.0,1.045,,amazon,https://www.amazon.com/dp/B0DG49166Y,2026-05-25,subscription
Laird Superfood,Mocha Superfood Creamer®,creamer,,,,6.49,0.0,,,amazon,https://www.amazon.com/dp/B0FK5GM98F,2026-05-25,single
Laird Superfood,Mocha Superfood Creamer®,creamer,,113,226.8,7.07,26,0.0626,,amazon,https://www.amazon.com/dp/B0CH913LGS,2026-05-25,single
Laird Superfood,Mocha Superfood Creamer®,creamer,,30,226.8,7.07,26,0.2357,,amazon,https://www.amazon.com/dp/B0DKTSH7F2,2026-05-25,single
Laird Superfood,DEFEND Functional Mushroom Coffee – Medium Roast,creamer,,5,907.2,44.95,0.0,8.99,mct,amazon,https://www.amazon.com/dp/B0FXKB9VTM,2026-05-25,single
Laird Superfood,Mocha Superfood Creamer®,creamer,,113,226.8,7.07,26,0.0626,,amazon,https://www.amazon.com/dp/B0CH91MQ1Z,2026-05-25,single
Laird Superfood,Mocha Superfood Creamer®,creamer,,5,99.2,9.99,0.0,1.998,,amazon,https://www.amazon.com/dp/B0CH91KXKZ,2026-05-25,single
Laird Superfood,Mocha Superfood Creamer®,creamer,,5,99.2,9.49,5.0,1.898,,amazon,https://www.amazon.com/dp/B0CH91KXKZ,2026-05-25,subscription
Laird Superfood,"Laird Superfood Peruvian Medium Roast Caffeinated Whole Bean Coffee, Ethically Sourced Premium Whole Bean Coffee, Gluten-Free, Dairy-Free, Non-GMO, Paleo, Keto Friendly, 12 oz. Bag",ground,,60,340.2,17.0,0.0,0.2833,,amazon,https://www.amazon.com/dp/B0892MNMGW,2026-05-25,single
Laird Superfood,"Laird Superfood Peruvian Medium Roast Caffeinated Whole Bean Coffee, Ethically Sourced Premium Whole Bean Coffee, Gluten-Free, Dairy-Free, Non-GMO, Paleo, Keto Friendly, 12 oz. Bag",ground,,60,340.2,16.15,5.0,0.2692,,amazon,https://www.amazon.com/dp/B0892MNMGW,2026-05-25,subscription
Laird Superfood,DEFEND Functional Mushroom Coffee – Medium Roast,creamer,,12,1814.4,74.9,0.0,6.2417,mct,amazon,https://www.amazon.com/dp/B0GJZ4Z54P,2026-05-25,single
Laird Superfood,Peppermint Mocha Instant Latte with Adaptogens,instant,,1,,35.0,8,35.0,,amazon,https://www.amazon.com/dp/B0CNS1KWCG,2026-05-25,single
Laird Superfood,DEFEND Functional Mushroom Coffee – Medium Roast,creamer,,30,907.2,44.97,0.0,1.499,mct,amazon,https://www.amazon.com/dp/B0GFYD2F3S,2026-05-25,single
Laird Superfood,"Laird Superfood Peruvian Medium Roast Coffee with Functional Mushrooms, Certified Organic Peruvian Ground Coffee Beans, Gluten-Free, Dairy-Free, Non-GMO, Paleo, Keto Friendly, 12 oz. Bag, Pack of 6",ground,,30,2041.2,114.0,0.0,3.8,mushroom blend,amazon,https://www.amazon.com/dp/B09RG9DP3P,2026-05-25,single
Laird Superfood,Mocha Superfood Creamer®,creamer,,30,1360.8,72.01,8,2.4003,,amazon,https://www.amazon.com/dp/B0BFPBRDR2,2026-05-25,single
Laird Superfood,DEFEND Functional Mushroom Coffee – Medium Roast,creamer,,30,907.2,41.95,0.0,1.3983,mct,amazon,https://www.amazon.com/dp/B0GFPVP9TL,2026-05-25,single
Laird Superfood,FOCUS Medium Roast Ground Coffee,creamer,,60,793.8,35.0,22,0.5833,mushroom blend,amazon,https://www.amazon.com/dp/B0CM7SGZCX,2026-05-25,single
Laird Superfood,DEFEND Functional Mushroom Coffee – Medium Roast,creamer,,80,907.2,42.5,0.0,0.5312,mct,amazon,https://www.amazon.com/dp/B0GWWGQV78,2026-05-25,single
Laird Superfood,Mocha Instant Latte with Adaptogens,creamer,,60,453.6,19.0,0.0,0.3167,,amazon,https://www.amazon.com/dp/B0CQ9LDT74,2026-05-25,single
Laird Superfood,DEFEND Functional Mushroom Coffee – Medium Roast,creamer,,,907.2,79.97,0.0,,mct,amazon,https://www.amazon.com/dp/B0GWRHWD63,2026-05-25,single
Laird Superfood,Mocha Instant Latte with Adaptogens,creamer,,7,226.8,19.0,0.0,2.7143,,amazon,https://www.amazon.com/dp/B01N2N0ZWV,2026-05-25,single
Laird Superfood,Mocha Instant Latte with Adaptogens,creamer,,7,226.8,18.05,5.0,2.5786,,amazon,https://www.amazon.com/dp/B01N2N0ZWV,2026-05-25,subscription
Laird Superfood,Mocha Instant Latte with Adaptogens,creamer,,38,226.8,19.0,0.0,0.5,,amazon,https://www.amazon.com/dp/B0F44GWLS7,2026-05-25,single
Laird Superfood,Mocha Instant Latte with Adaptogens,creamer,,38,226.8,18.05,5.0,0.475,,amazon,https://www.amazon.com/dp/B0F44GWLS7,2026-05-25,subscription
Laird Superfood,"Laird Superfood Peruvian Medium Roast Coffee with Functional Mushrooms, Certified Organic Peruvian Ground Coffee Beans, Gluten-Free, Dairy-Free, Non-GMO, Paleo, Keto Friendly, 20 oz. Bag",ground,,30,28.3,30.0,0.0,1.0,mushroom blend,amazon,https://www.amazon.com/dp/B0D82R5GJP,2026-05-25,single
Laird Superfood,"Laird Superfood Peruvian Medium Roast Coffee with Functional Mushrooms, Certified Organic Peruvian Ground Coffee Beans, Gluten-Free, Dairy-Free, Non-GMO, Paleo, Keto Friendly, 20 oz. Bag",ground,,30,28.3,28.5,5.0,0.95,mushroom blend,amazon,https://www.amazon.com/dp/B0D82R5GJP,2026-05-25,subscription
Laird Superfood,Chai Instant Latte with Adaptogens,instant,,20,150.3,19.99,0.0,0.9995,,amazon,https://www.amazon.com/dp/B0G311QZMK,2026-05-25,single
Laird Superfood,Chai Instant Latte with Adaptogens,instant,,20,150.3,18.99,5.0,0.9495,,amazon,https://www.amazon.com/dp/B0G311QZMK,2026-05-25,subscription
Laird Superfood,Mocha Instant Latte with Adaptogens,creamer,,30,226.8,19.0,0.0,0.6333,adaptogen,amazon,https://www.amazon.com/dp/B08JHD6QJ9,2026-05-25,single
Laird Superfood,Mocha Instant Latte with Adaptogens,creamer,,30,226.8,18.05,5.0,0.6017,adaptogen,amazon,https://www.amazon.com/dp/B08JHD6QJ9,2026-05-25,subscription
Laird Superfood,DEFEND Functional Mushroom Coffee – Medium Roast,creamer,,30,226.8,17.0,0.0,0.5667,,amazon,https://www.amazon.com/dp/B07X32DZZS,2026-05-25,single
Laird Superfood,DEFEND Functional Mushroom Coffee – Medium Roast,creamer,,30,226.8,16.15,5.0,0.5383,,amazon,https://www.amazon.com/dp/B07X32DZZS,2026-05-25,subscription
Laird Superfood,"Laird Superfood Boost Coffee, Medium Roast Ground Beans Infused with Functional Mushrooms, Vitamin D and Olive Leaf Powder, 12 oz. Bag",ground,,90,340.2,20.0,0.0,0.2222,mushroom blend,amazon,https://www.amazon.com/dp/B08R6HY953,2026-05-25,single
Laird Superfood,"Laird Superfood Boost Coffee, Medium Roast Ground Beans Infused with Functional Mushrooms, Vitamin D and Olive Leaf Powder, 12 oz. Bag",ground,,90,340.2,19.0,5.0,0.2111,mushroom blend,amazon,https://www.amazon.com/dp/B08R6HY953,2026-05-25,subscription
Laird Superfood,"Laird Superfood Focus Coffee, Medium Roast Ground Coffee Infused with Functional Mushrooms and Botanical Adaptogens, 12 oz. Bag",ground,,30,340.2,20.0,0.0,0.6667,mushroom blend,amazon,https://www.amazon.com/dp/B08TTHJTLL,2026-05-25,single
Laird Superfood,"Laird Superfood Focus Coffee, Medium Roast Ground Coffee Infused with Functional Mushrooms and Botanical Adaptogens, 12 oz. Bag",ground,,30,340.2,19.0,5.0,0.6333,mushroom blend,amazon,https://www.amazon.com/dp/B08TTHJTLL,2026-05-25,subscription
Laird Superfood,Focused Energy Coffee K-Cups,pods,,10,104.9,15.0,0.0,1.5,chaga,amazon,https://www.amazon.com/dp/B0C3DVJZMN,2026-05-25,single
Laird Superfood,Focused Energy Coffee K-Cups,pods,,10,104.9,14.25,5.0,1.425,chaga,amazon,https://www.amazon.com/dp/B0C3DVJZMN,2026-05-25,subscription
Laird Superfood,Focused Energy Coffee K-Cups,pods,,10,104.9,14.68,0.0,1.468,mushroom blend,amazon,https://www.amazon.com/dp/B0C3DVJZPB,2026-05-25,single
Laird Superfood,Focused Energy Coffee K-Cups,pods,,10,104.9,13.95,5.0,1.395,mushroom blend,amazon,https://www.amazon.com/dp/B0C3DVJZPB,2026-05-25,subscription
Laird Superfood,"Laird Superfood Peruvian Dark Roast Coffee with Functional Mushrooms, Certified Organic Peruvian Ground Coffee Beans, Gluten-Free, Dairy-Free, Non-GMO, Paleo, Keto Friendly, 12 oz. Bag (Pack of 2)",ground,,317,680.4,40.0,0.0,0.1262,mushroom blend,amazon,https://www.amazon.com/dp/B0GGF376QF,2026-05-25,single
